,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tasiilaq,65.6145,-37.6368,265.15,93,804,9.26,GL,1611946390
1,Dikson,73.5069,80.5464,236.95,84,804,2.53,RU,1611946391
2,Alofi,-19.0595,-169.9187,298.15,94,501,4.12,NU,1611946391
3,Port Alfred,-33.5906,26.891,291.48,89,800,0.89,ZA,1611946159
4,Salinópolis,-0.6136,-47.3561,301.52,73,804,6.24,BR,1611946392
5,Baghdad,33.3406,44.4009,285.15,71,802,3.09,IQ,1611946317
6,Jamestown,42.097,-79.2353,267.04,79,600,7.2,US,1611946392
7,Airai,-8.9266,125.4092,289.76,100,501,1.88,TL,1611946392
8,Inhambane,-23.865,35.3833,300.15,89,801,1.54,MZ,1611946393
9,Nuuk,64.1835,-51.7216,271.15,69,801,3.09,GL,1611946393
10,Albany,42.6001,-73.9662,264.26,45,803,4.02,US,1611946393
11,Saint George,37.1041,-113.5841,279.26,81,804,4.12,US,1611946282
12,Ushuaia,-54.8,-68.3,277.15,81,300,13.89,AR,1611945938
13,Avera,33.194,-82.5271,283.71,37,800,1.24,US,1611946394
14,Jacqueville,5.2052,-4.4146,300.15,78,801,1.54,CI,1611946394
15,Leh,34.1667,77.5833,256.11,64,801,1.17,IN,1611946328
16,Esperance,-33.8667,121.9,287.15,88,800,2.57,AU,1611946394
17,Tuktoyaktuk,69.4541,-133.0374,236.15,74,801,2.06,CA,1611946395
18,Bad Bevensen,53.0833,10.5833,271.48,93,600,4.63,DE,1611946395
19,Mataura,-46.1927,168.8643,282.04,80,801,3.58,NZ,1611945820
20,Severo-Kuril'sk,50.6789,156.125,266.73,93,804,8.13,RU,1611946395
21,Flinders,-34.5833,150.8552,294.82,98,804,1.34,AU,1611946396
22,Peniche,39.3558,-9.3811,286.48,86,804,4.47,PT,1611946396
23,Puerto Ayora,-0.7393,-90.3518,302.15,70,500,6.17,EC,1611946396
24,Lima,-12.0432,-77.0282,299.15,57,800,5.14,PE,1611945975
25,San Cristobal,7.7669,-72.225,303.15,54,802,6.69,VE,1611946243
26,Barrow,71.2906,-156.7887,246.15,76,802,4.63,US,1611946347
27,Cape Town,-33.9258,18.4232,294.82,68,800,7.72,ZA,1611945602
